node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
1284,0.265625,0.109375,-0.044119892926072435,0.072362934962232797,-0.056330670224858367,0.07586625599400261
1285,0.140625,0.234375,-0.028250060251240019,-0.11013943587735936,-0.028030509480202477,-0.11998230968521834
1286,0.140625,0.265625,-0.033234970022203734,-0.1296789087786008,-0.033127689111264472,-0.14179970626668412
1287,0.109375,0.234375,-0.068646560167685167,-0.030035891744913199,-0.075522173349433147,-0.026325828234179317
1288,0.109375,0.265625,-0.081417801898422126,-0.035133783898992542,-0.089255847771854649,-0.031114777751209955
1289,0.359375,0.265625,0.17365347651203097,-0.44009028020561203,0.25376995230952576,-0.46408480671184488
1290,0.359375,0.234375,0.146663428680881,-0.37297375264211075,0.21472461717528632,-0.39268274918907248
1291,0.390625,0.265625,0.49561745332990148,-0.10033873669754104,0.5640740299460808,-0.039326107507268358
1292,0.390625,0.234375,0.41944892306617831,-0.08509159933766583,0.47728678880124453,-0.033277869764501741
1293,0.265625,0.359375,-0.25417126681584395,0.39641018792318045,-0.3153753929260667,0.42464501966969709
1294,0.234375,0.359375,0.1667322617258355,0.3707446141238947,0.15881422424121094,0.41845532264913154
1295,0.265625,0.390625,-0.27207188542791694,0.42332091466344457,-0.33714754538869118,0.45395904823141359
1296,0.234375,0.390625,0.17830396274209143,0.39580239984961318,0.16977953013214245,0.44734366819683408
1297,0.765625,0.140625,0.023838192595280378,-0.13915549867254284,0.099750444862940546,-0.072405484994891037
1298,0.734375,0.140625,-0.10108348752123515,-0.12034069625857061,-0.0084358786599964333,-0.14540400864784095
1299,0.765625,0.109375,0.015180832767085308,-0.10130380371993762,0.064756442975468106,-0.047040896553377974
1300,0.734375,0.109375,-0.073752223852854529,-0.084085904918663815,-0.005502438928440277,-0.094406932411513655
1301,0.859375,0.234375,0.10142147159499536,0.1738368576645985,-0.088869252482730032,0.085315956014566513
1302,0.859375,0.265625,0.12114427012698363,0.19721619929102988,-0.10500866527109272,0.10079498821878125
1303,0.890625,0.234375,-0.049494336652919108,0.18454530274472042,-0.077733905330575725,-0.018746228062482908
1304,0.890625,0.265625,-0.051093494161778392,0.21408318788793393,-0.091827115995338465,-0.022159793902015848
1305,0.640625,0.265625,0.14797315426380481,0.45453658321538615,-0.043071793214369644,0.52715378715389205
1306,0.640625,0.234375,0.12608633524658322,0.38763624872762631,-0.036444624148263938,0.446059342239849
1307,0.609375,0.265625,0.4831002796456294,0.15907432599870983,0.4495561610003288,0.34293596840547741
1308,0.609375,0.234375,0.41078693829894464,0.13539374063250348,0.38039637436168194,0.29017653028643209
1309,0.734375,0.359375,-0.3171768133955048,-0.37790738033509874,-0.030508463722920393,-0.52797544432246468
1310,0.765625,0.359375,0.071518489503153204,-0.42039727543891153,0.36221583313061034,-0.26271853950890039
1311,0.734375,0.390625,-0.33925456188041614,-0.40318652423820117,-0.032616580870861972,-0.56442224986323208
1312,0.765625,0.390625,0.075497668344579119,-0.44855452382728556,0.38721575133718866,-0.28085405094792293
1313,0.859375,0.765625,0.10142147159499436,0.17383685766459955,-0.088869252482719985,0.085315956014570649
1314,0.859375,0.734375,0.12114427012698327,0.19721619929103137,-0.10500866527108227,0.10079498821878027
1315,0.890625,0.765625,-0.049494336652920252,0.18454530274472061,-0.077733905330573727,-0.018746228062472357
1316,0.890625,0.734375,-0.051093494161779184,0.21408318788793468,-0.091827115995331457,-0.022159793902007376
1317,0.765625,0.859375,0.023838192595280951,-0.13915549867254287,0.099750444862954216,-0.072405484994888844
1318,0.734375,0.859375,-0.10108348752123486,-0.12034069625857087,-0.0084358786599876504,-0.14540400864784794
1319,0.765625,0.890625,0.015180832767085645,-0.10130380371993773,0.064756442975476489,-0.04704089655336887
1320,0.734375,0.890625,-0.073752223852854654,-0.084085904918663842,-0.0055024389284305981,-0.094406932411514113
1321,0.734375,0.640625,-0.31717681339550441,-0.37790738033509985,-0.030508463722918284,-0.52797544432245636
1322,0.765625,0.640625,0.07151848950315419,-0.42039727543891153,0.36221583313060918,-0.26271853950889057
1323,0.734375,0.609375,-0.33925456188041536,-0.4031865242382015,-0.032616580870853958,-0.56442224986322875
1324,0.765625,0.609375,0.075497668344580035,-0.44855452382728445,0.38721575133719316,-0.28085405094791294
1325,0.640625,0.734375,0.14797315426380381,0.45453658321538815,-0.043071793214353907,0.52715378715390848
1326,0.640625,0.765625,0.12608633524658239,0.38763624872762753,-0.036444624148260482,0.44605934223986776
1327,0.609375,0.734375,0.48310027964562952,0.15907432599871207,0.4495561610003479,0.34293596840548762
1328,0.609375,0.765625,0.4107869382989448,0.13539374063250434,0.38039637436168994,0.29017653028645046
1329,0.140625,0.765625,-0.028250060251240171,-0.11013943587735825,-0.02803050948022142,-0.11998230968520972
1330,0.140625,0.734375,-0.03323497002220363,-0.12967890877859964,-0.033127689111276525,-0.1417997062666648
1331,0.109375,0.765625,-0.068646560167686582,-0.030035891744912713,-0.075522173349453714,-0.026325828234185708
1332,0.109375,0.734375,-0.081417801898423597,-0.035133783898991675,-0.089255847771874924,-0.031114777751204671
1333,0.234375,0.859375,0.046627396026837957,0.10359998605953791,0.043715299849375062,0.11517007267167328
1334,0.265625,0.859375,-0.068654960800565185,0.11055339755766008,-0.086797266253426625,0.11688482177268131
1335,0.234375,0.890625,0.030719778785903949,0.067752370551413726,0.02837711407756183,0.074747740206767638
1336,0.265625,0.890625,-0.044119892926072532,0.072362934962233685,-0.056330670224865771,0.075866255993992118
1337,0.265625,0.640625,-0.25417126681584579,0.39641018792318033,-0.31537539292606737,0.42464501966967605
1338,0.234375,0.640625,0.166732261725835,0.37074461412389365,0.1588142242412191,0.41845532264911212
1339,0.265625,0.609375,-0.27207188542791871,0.42332091466344485,-0.33714754538868885,0.4539590482314112
1340,0.234375,0.609375,0.17830396274209076,0.3958023998496128,0.16977953013214112,0.44734366819682569
1341,0.359375,0.734375,0.17365347651203045,-0.44009028020561142,0.25376995230951727,-0.4640848067118446
1342,0.359375,0.765625,0.14666342868087989,-0.3729737526421108,0.21472461717528962,-0.39268274918907442
1343,0.390625,0.734375,0.49561745332990309,-0.10033873669754038,0.56407402994608058,-0.03932610750725718
1344,0.390625,0.765625,0.41944892306617859,-0.085091599337665233,0.47728678880124992,-0.033277869764499847
1345,0.046875,0.046875,0.00067604134511592483,0.0016129553468129385,0.00013439485725048433,0.0010043648043642889
1346,0.078125,0.078125,-0.0039755131479417604,0.003055101720536189,-0.0054545116868208879,0.0043764270293416164
1347,0.078125,0.046875,-0.0010692341829485628,0.0011756278306887372,-0.0020719763238762992,0.0016691955211411036
1348,0.046875,0.078125,0.001172230417722185,0.0032663126748573557,0.00034560598188053019,0.0026434071098105738
1349,0.953125,0.046875,-0.021867138598866912,-0.034667162197708809,0.00062888616132215469,-0.00094754301277299091
1350,0.921875,0.078125,-0.059267098876720992,0.0073900736354290588,-0.0024149081475906249,-0.0066861511693657874
1351,0.921875,0.046875,-0.039092420120203815,-0.0029881971846327958,-0.00097762627247138887,-0.0025952842627096767
1352,0.953125,0.078125,-0.044105055547102416,-0.043840490699927535,0.001622204404529558,-0.0022739629531225479
1353,0.953125,0.953125,-0.02186713859886694,-0.03466716219770824,0.00062888616133479009,-0.00094754301277505447
1354,0.921875,0.921875,-0.059267098876720464,0.0073900736354293927,-0.0024149081475863849,-0.0066861511693793556
1355,0.953125,0.921875,-0.044105055547102028,-0.043840490699927022,0.001622204404541571,-0.0022739629531307827
1356,0.921875,0.953125,-0.03909242012020369,-0.002988197184632235,-0.00097762627246250232,-0.0025952842627188573
1357,0.046875,0.953125,0.00067604134511642128,0.0016129553468134724,0.00013439485723539281,0.0010043648043675021
1358,0.078125,0.921875,-0.0039755131479410752,0.0030551017205359774,-0.0054545116868261259,0.0043764270293582134
1359,0.046875,0.921875,0.0011722304177229892,0.0032663126748577278,0.00034560598187184232,0.0026434071098210693
1360,0.078125,0.953125,-0.0010692341829479158,0.0011756278306888149,-0.0020719763238920457,0.0016691955211524474
1361,0.453125,0.453125,-0.15492322508327946,0.86659366213586841,-0.34932238748806893,0.92529655921407405
1362,0.421875,0.421875,0.59899886393778856,0.58513123857039639,0.55403888625136022,0.74463992886801944
1363,0.453125,0.421875,-0.15016466771340126,0.83995356079489791,-0.33839516026603539,0.89635050134195138
1364,0.421875,0.453125,0.6185691944478573,0.60381514733323749,0.57193216313545481,0.76868802770516609
1365,0.546875,0.453125,-0.041704036063658599,-0.87890771717738869,0.2170137250172075,-0.96491760276302496
1366,0.578125,0.421875,0.65671086908155296,-0.49149862634531616,0.87215460240450771,-0.31733130360728479
1367,0.546875,0.421875,-0.040291218399672264,-0.85179913879983393,0.2102255002619694,-0.93473187345315456
1368,0.578125,0.453125,0.67781156829950318,-0.50682650759375458,0.90031911222169381,-0.32757731450597871
1369,0.546875,0.546875,-0.041704036063659258,-0.87890771717738847,0.21701372501718039,-0.96491760276299199
1370,0.578125,0.578125,0.65671086908155418,-0.49149862634531516,0.87215460240448339,-0.31733130360727646
1371,0.578125,0.546875,0.67781156829950395,-0.50682650759375369,0.90031911222167404,-0.32757731450596428
1372,0.546875,0.578125,-0.040291218399672799,-0.85179913879983371,0.21022550026193382,-0.93473187345312625
1373,0.453125,0.546875,-0.15492322508328057,0.8665936621358693,-0.34932238748806493,0.92529655921407383
1374,0.421875,0.578125,0.59899886393778901,0.58513123857039595,0.5540388862513721,0.74463992886799368
1375,0.421875,0.546875,0.61856919444785841,0.60381514733323671,0.5719321631354658,0.76868802770515321
1376,0.453125,0.578125,-0.15016466771340295,0.83995356079489747,-0.33839516026602368,0.89635050134193339
1377,0.453125,0.046875,-0.0018502682349069654,0.035037052369126236,-0.011159550709175296,0.029622275456456584
1378,0.421875,0.078125,0.057171816023777876,0.053040647457690576,0.048092242478357534,0.064606249086239242
1379,0.421875,0.046875,0.025154643601884134,0.021282525296911579,0.018317112625957574,0.024584797313697501
1380,0.453125,0.078125,-0.0098330461535404094,0.080353541692165492,-0.029347847593376324,0.077797334900515602
1381,0.546875,0.046875,-0.0074881053518289853,-0.038909441377314835,0.0069233397711922261,-0.030905414148501405
1382,0.578125,0.078125,0.061930167070018846,-0.055216709055702577,0.075702816469712594,-0.02758221403220789
1383,0.578125,0.046875,0.026627045801020054,-0.028291353402123135,0.028827010163435262,-0.010522735244690849
1384,0.546875,0.078125,-0.0099365964081007049,-0.085215717395068613,0.018221274417003438,-0.081145809527281315
1385,0.046875,0.453125,0.0046528279775336591,0.027137772634495613,0.0040919229631053667,0.031463147603658453
1386,0.078125,0.421875,-0.059681974304232208,0.035876017791450193,-0.062917472739375035,0.050371569056423177
1387,0.046875,0.421875,0.0047161465377709337,0.0265198097907186,0.0039635273229971036,0.030479679150831464
1388,0.078125,0.453125,-0.06193015978281613,0.037044652302711402,-0.064949840282227042,0.051997343828756093
1389,0.046875,0.546875,0.0046528279775338065,0.027137772634495651,0.0040919229631121599,0.031463147603653693
1390,0.078125,0.578125,-0.059681974304232166,0.035876017791450401,-0.062917472739370678,0.050371569056412963
1391,0.046875,0.578125,0.0047161465377708982,0.026519809790718565,0.003963527323006341,0.030479679150826396
1392,0.078125,0.546875,-0.061930159782815825,0.037044652302711395,-0.064949840282224641,0.051997343828746989
1393,0.953125,0.453125,-0.37033501970446753,-0.091261651443268782,0.019181384220867799,-0.024935478041253595
1394,0.921875,0.421875,-0.29389251862979782,0.19162686972703635,-0.026305358655596918,-0.075957202375174865
1395,0.953125,0.421875,-0.35770429318499447,-0.088565404306538378,0.018586687229557725,-0.024153817864965847
1396,0.921875,0.453125,-0.30369762790387034,0.19834016108146513,-0.027157475517272853,-0.078408158248964646
1397,0.953125,0.546875,-0.37033501970446703,-0.091261651443270128,0.019181384220873534,-0.024935478041257154
1398,0.921875,0.578125,-0.29389251862979821,0.19162686972703455,-0.026305358655592141,-0.075957202375184704
1399,0.953125,0.578125,-0.35770429318499386,-0.088565404306539655,0.01858668722956619,-0.024153817864969181
1400,0.921875,0.546875,-0.3036976279038705,0.19834016108146343,-0.027157475517270713,-0.078408158248972876
1401,0.546875,0.953125,-0.0074881053518291388,-0.0389094413773148,0.0069233397711977677,-0.030905414148490972
1402,0.578125,0.921875,0.061930167070019596,-0.055216709055702126,0.075702816469721712,-0.027582214032205381
1403,0.578125,0.953125,0.026627045801019999,-0.02829135340212274,0.028827010163439706,-0.010522735244681159
1404,0.546875,0.921875,-0.0099365964081003649,-0.085215717395068585,0.018221274417015081,-0.081145809527280038
1405,0.453125,0.953125,-0.0018502682349075114,0.035037052369126701,-0.011159550709172935,0.029622275456470885
1406,0.421875,0.921875,0.057171816023778188,0.053040647457691173,0.04809224247836609,0.06460624908625337
1407,0.421875,0.953125,0.025154643601884134,0.021282525296912061,0.018317112625953803,0.024584797313711961
1408,0.453125,0.921875,-0.0098330461535407459,0.080353541692166214,-0.02934784759336229,0.077797334900523929
1409,0.203125,0.203125,0.15977522183863002,0.031221988406686964,0.17612368225799735,0.036816412970475693
1410,0.171875,0.171875,0.064326343963134219,-0.069268817435382601,0.075178730306085517,-0.076884957803074278
1411,0.203125,0.171875,0.12340812910847541,0.024312750315238444,0.13614890241218974,0.028457220337031384
1412,0.171875,0.203125,0.083651416300345172,-0.089473635990401951,0.097253882882155168,-0.099456920458827341
1413,0.296875,0.296875,-0.44773463247290346,0.00153929373533426,-0.49671662037731906,-0.034455671097847973
1414,0.328125,0.328125,-0.3185560658435887,-0.46220168228383074,-0.29729054564225549,-0.54355203158332854
1415,0.328125,0.296875,-0.28554981918620004,-0.41476475450160954,-0.26651480361297869,-0.48728347641151698
1416,0.296875,0.328125,-0.49979676063655765,0.0016535960241344839,-0.55407433960353492,-0.038436989579219594
1417,0.296875,0.203125,-0.26881391219887579,0.00092474905614751913,-0.29859017429418588,-0.020705802919792037
1418,0.328125,0.171875,-0.13367696676065741,-0.19422196815268677,-0.12385117156773626,-0.22643409441031526
1419,0.296875,0.171875,-0.20787598825804046,0.00068932231783694591,-0.23081976540602966,-0.016003028285772165
1420,0.328125,0.203125,-0.17221913725089383,-0.25046248018672396,-0.16021162957790885,-0.29291809913446043
1421,0.203125,0.296875,0.26673459127992827,0.051323064512293029,0.29299062310581475,0.061255392974776564
1422,0.171875,0.328125,0.15740667906650532,-0.16485054545597133,0.18047089017735127,-0.18454494120314122
1423,0.171875,0.296875,0.14066792055902999,-0.14803220871441514,0.16178840723361868,-0.16544297617286044
1424,0.203125,0.328125,0.2979657436178651,0.057036441128595794,0.32682424323837428,0.068330753465090613
1425,0.796875,0.203125,0.17381850292881648,-0.09958803271439684,0.16754114320119412,0.065671075135015314
1426,0.828125,0.171875,0.1441062086631841,0.046858249347844959,0.020958543018668147,0.10552261818981969
1427,0.796875,0.171875,0.14153078861382648,-0.080553581017047404,0.12955315314758542,0.05075977949001035
1428,0.828125,0.203125,0.17643540860299881,0.054209098994502096,0.027076841423860128,0.13646246737436121
1429,0.703125,0.296875,-0.45380812435852652,0.0049614460696442309,-0.43396511839111068,-0.24400577499698065
1430,0.671875,0.328125,-0.32328510668937238,0.44690694164091116,-0.54700174441222316,0.29075813361369501
1431,0.671875,0.296875,-0.29096616449101687,0.40202695363652474,-0.49038451564117724,0.26066278391515246
1432,0.703125,0.328125,-0.50455419547910751,0.0059990029629415102,-0.48406829028494514,-0.27217712161159185
1433,0.703125,0.203125,-0.2819412702003804,0.0026459719413388116,-0.26091171688607756,-0.14669070058849881
1434,0.671875,0.171875,-0.1402480963187008,0.19811723943666662,-0.22791646074078867,0.12117113882127872
1435,0.703125,0.171875,-0.22379430157522431,0.0031405086798293059,-0.20172099704977303,-0.1133974692674455
