node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
1367,0.546875,0.421875,-0.69359725031598407,0.5938734806689967,-0.73535697031455249,0.5878805966014099
1368,0.578125,0.453125,-0.89254232302132586,0.19295894706733918,-0.92724061292481608,0.16302477304168209
1369,0.546875,0.546875,-0.71600804534338258,0.61306659593009971,-0.75910458759128852,0.60686787952797638
1370,0.578125,0.578125,-0.8646367800346979,0.18686580129599875,-0.89823239880003525,0.15792210761952105
1371,0.578125,0.546875,-0.89254232302132452,0.19295894706733893,-0.92724061292481297,0.16302477304169211
1372,0.546875,0.578125,-0.69359725031598141,0.59387348066899714,-0.73535697031455738,0.58788059660142655
1373,0.453125,0.546875,0.55383314366057623,0.76518948867369707,0.55252817925331943,0.79953920634345144
1374,0.421875,0.578125,0.79937193399498041,0.38426285981406144,0.81489380569426961,0.4095597054074131
1375,0.421875,0.546875,0.82520001977805568,0.39665867960324835,0.84121168523374523,0.42278543982559336
1376,0.453125,0.578125,0.53652295151012286,0.74126846309031902,0.5352415332662559,0.77452656109821083
1377,0.453125,0.046875,0.01984709287104857,0.025516194722675325,0.017645484474185118,0.025558590210379914
1378,0.421875,0.078125,0.070784670533628066,0.033198228647607318,0.070677345923389617,0.035536362207510164
1379,0.421875,0.046875,0.028091891081932802,0.012550799370069704,0.026873218143163083,0.013519362206719161
1380,0.453125,0.078125,0.048545449078619254,0.065175401150822598,0.046417820308389195,0.067194039588228477
1381,0.546875,0.046875,-0.023486735999699922,0.023394205321736652,-0.024270390750028788,0.019386870567501026
1382,0.578125,0.078125,-0.076961610677787118,0.019334294321241993,-0.077923852860082354,0.013685740285518808
1383,0.578125,0.046875,-0.030968717581229824,0.0093292145408635611,-0.02963928140244888,0.0051959423863822416
1384,0.546875,0.078125,-0.060320295718712731,0.055092628517582967,-0.063798430942981182,0.050989389373028479
1385,0.046875,0.453125,0.022369027312595199,0.02289815731498215,0.023373741880959569,0.020460365603956778
1386,0.078125,0.421875,0.022851977800180612,0.07470834347053279,0.026273630831697488,0.074621311544982541
1387,0.046875,0.421875,0.021692794048039608,0.022200123012576511,0.022642825980811774,0.019820363873826026
1388,0.078125,0.453125,0.023560426958383306,0.077113770349837116,0.027121718296507363,0.077031244988292266
1389,0.046875,0.546875,0.022369027312595196,0.022898157314982168,0.023373741880961325,0.020460365603957129
1390,0.078125,0.578125,0.022851977800180681,0.074708343470532845,0.026273630831700662,0.074621311544982041
1391,0.046875,0.578125,0.021692794048039685,0.022200123012576574,0.022642825980814563,0.019820363873826723
1392,0.078125,0.546875,0.023560426958383326,0.077113770349837144,0.027121718296509213,0.077031244988291822
1393,0.953125,0.453125,0.0068814429230945077,0.051937838405123844,-0.028052786909861592,0.01308813646650034
1394,0.921875,0.421875,0.0039466911121122661,0.081924528536912067,-0.046349389420231667,0.063997354756616831
1395,0.953125,0.421875,0.0062954148332602664,0.050821093266354062,-0.027180660142427763,0.012681595476018973
1396,0.921875,0.453125,0.0042390923340417915,0.083954578141412162,-0.047841810488902778,0.066059155644648759
1397,0.953125,0.546875,0.0068814429230945372,0.051937838405123463,-0.028052786909860735,0.01308813646650034
1398,0.921875,0.578125,0.0039466911121121611,0.081924528536911456,-0.046349389420230355,0.063997354756616151
1399,0.953125,0.578125,0.0062954148332603549,0.050821093266353631,-0.027180660142426288,0.012681595476018961
1400,0.921875,0.546875,0.0042390923340416614,0.083954578141411676,-0.047841810488902105,0.06605915564464844
1401,0.546875,0.953125,-0.023486735999701823,0.023394205321736132,-0.024270390750023383,0.019386870567505446
1402,0.578125,0.921875,-0.076961610677789033,0.019334294321241882,-0.077923852860075818,0.013685740285520007
1403,0.578125,0.953125,-0.030968717581231448,0.0093292145408628742,-0.029639281402444123,0.0051959423863865125
1404,0.546875,0.921875,-0.060320295718714979,0.055092628517583155,-0.063798430942973966,0.050989389373029312
1405,0.453125,0.953125,0.019847092871047387,0.025516194722674853,0.017645484474192154,0.025558590210385722
1406,0.421875,0.921875,0.070784670533627109,0.033198228647607068,0.070677345923399332,0.035536362207512495
1407,0.421875,0.953125,0.028091891081932215,0.012550799370069058,0.026873218143170358,0.0135193622067252
1408,0.453125,0.921875,0.048545449078617707,0.065175401150822751,0.046417820308398326,0.067194039588230794
1409,0.203125,0.203125,-0.17120241161050556,-0.01948929934689779,-0.17585454026463027,-0.018150553460037008
1410,0.171875,0.171875,-0.095122327284758806,0.038213489047355498,-0.097357437672251856,0.040998080151546885
1411,0.203125,0.171875,-0.13228925947947839,-0.015160107732283752,-0.13593819901922111,-0.014031490162909254
1412,0.171875,0.203125,-0.12319887202394784,0.049549925793107186,-0.12594615480693305,0.053036950057437644
1413,0.296875,0.296875,0.013742596371081401,-0.47553825857777138,0.016921682338063921,-0.4889576106317568
1414,0.328125,0.328125,0.29757843763314418,-0.51114179502326729,0.31046336611999664,-0.52364728511964487
1415,0.328125,0.296875,0.26661667849222132,-0.45824585831517256,0.27832354668919573,-0.46943781397325651
1416,0.296875,0.328125,0.015503497484428088,-0.53042526701214299,0.018876069912265248,-0.54542022486118502
1417,0.296875,0.203125,0.0078451857029536911,-0.28602238229733284,0.010171809762412781,-0.29392218418150962
1418,0.328125,0.171875,0.12340164447624173,-0.213251587646827,0.12933072399668161,-0.21813531885212284
1419,0.296875,0.171875,0.0058789995244243011,-0.22122959460582986,0.0078629923945989916,-0.22720831539437955
1420,0.328125,0.203125,0.15986186524552096,-0.27565342684037697,0.16730559676469428,-0.2821861897939838
1421,0.203125,0.296875,-0.28493431260599145,-0.032084992054602343,-0.29254790719493051,-0.030190557589969153
1422,0.171875,0.328125,-0.22906853352302098,0.092393275460914817,-0.23371944955322918,0.098423574054090121
1423,0.171875,0.296875,-0.20530728779729784,0.08276751016201285,-0.20952389572503113,0.08823387403451044
1424,0.203125,0.328125,-0.31783499894000089,-0.035724364572469899,-0.32633025939548554,-0.033675872567491071
1425,0.796875,0.203125,0.17387877201993851,0.0072505130914891393,0.17366978345838888,0.033135246619595833
1426,0.828125,0.171875,0.094428018013935716,0.049914725553787821,0.081512974219721174,0.06724217224336386
1427,0.796875,0.171875,0.13589453186694719,0.0044199460360832077,0.13426087496230266,0.025617264812394836
1428,0.828125,0.203125,0.11960005446798873,0.064907393728515131,0.10543614278617187,0.086975025242803705
1429,0.703125,0.296875,0.085675214487183959,-0.46632552189202858,0.12434930089366843,-0.47317170999550207
1430,0.671875,0.328125,-0.17818532798982292,-0.56255314273136758,-0.14679851380914771,-0.59078535301450397
1431,0.671875,0.296875,-0.16008483104503729,-0.5049070359048714,-0.13159812194175283,-0.52963442326857502
1432,0.703125,0.328125,0.095735226689296293,-0.51930488267621844,0.13870192390323441,-0.5278043988515716
1433,0.703125,0.203125,0.050297121943755532,-0.28310084244087808,0.074762806216878364,-0.28445312196931599
1434,0.671875,0.171875,-0.077046457022018122,-0.23683671600843695,-0.061143647150704514,-0.24613726506049841
1435,0.703125,0.171875,0.038048672635971358,-0.22029998943410217,0.057798555369688955,-0.21989767858404419
1436,0.671875,0.203125,-0.098120079250148304,-0.30529786445353613,-0.07909951664024914,-0.31839659841024681
1437,0.796875,0.296875,0.28449806124588017,0.015016914758196715,0.28887292508058565,0.055104831317391731
1438,0.828125,0.328125,0.2140815433979546,0.12003590219579809,0.19561676522738816,0.16134215394089957
1439,0.828125,0.296875,0.19288624346123029,0.10790527720788474,0.17537091161536425,0.14464967519804203
1440,0.796875,0.328125,0.31642558817116467,0.017025243743857704,0.32222266801454519,0.06146172668091434
1441,0.796875,0.796875,0.17387877201993965,0.0072505130914888886,0.17366978345839226,0.033135246619591559
1442,0.828125,0.828125,0.094428018013936577,0.049914725553788231,0.081512974219725948,0.067242172243362278
1443,0.828125,0.796875,0.11960005446798953,0.064907393728515228,0.10543614278617544,0.086975025242799708
1444,0.796875,0.828125,0.13589453186694841,0.0044199460360833101,0.13426087496230757,0.025617264812392619
1445,0.703125,0.703125,0.085675214487183779,-0.46632552189203097,0.12434930089366171,-0.47317170999550551
1446,0.671875,0.671875,-0.17818532798982384,-0.56255314273136992,-0.14679851380915468,-0.5907853530145013
1447,0.703125,0.671875,0.095735226689295461,-0.51930488267622044,0.13870192390322808,-0.52780439885157426
1448,0.671875,0.703125,-0.16008483104503735,-0.50490703590487351,-0.13159812194175988,-0.52963442326857546
1449,0.796875,0.703125,0.28449806124588012,0.015016914758195912,0.28887292508058271,0.05510483131738575
1450,0.828125,0.671875,0.21408154339795446,0.1200359021957976,0.19561676522738775,0.16134215394089452
1451,0.828125,0.703125,0.19288624346123068,0.10790527720788434,0.17537091161536447,0.14464967519803648
1452,0.796875,0.671875,0.31642558817116423,0.017025243743856867,0.32222266801454275,0.061461726680909046
1453,0.703125,0.796875,0.050297121943756837,-0.28310084244087941,0.074762806216878114,-0.28445312196932204
1454,0.671875,0.828125,-0.077046457022017206,-0.23683671600843773,-0.061143647150702633,-0.24613726506050321
1455,0.703125,0.828125,0.038048672635972697,-0.22029998943410295,0.057798555369691411,-0.21989767858404782
1456,0.671875,0.796875,-0.098120079250147332,-0.30529786445353729,-0.079099516640249973,-0.31839659841025336
1457,0.203125,0.796875,-0.1712024116105054,-0.019489299346899136,-0.17585454026462513,-0.01815055346003772
1458,0.171875,0.828125,-0.09512232728475789,0.038213489047355005,-0.09735743767224736,0.040998080151551534
1459,0.171875,0.796875,-0.12319887202394719,0.049549925793106402,-0.12594615480692861,0.053036950057440101
1460,0.203125,0.828125,-0.13228925947947784,-0.015160107732284945,-0.13593819901921483,-0.01403149016290706
1461,0.296875,0.703125,0.013742596371079932,-0.47553825857777177,0.016921682338057808,-0.48895761063176352
1462,0.328125,0.671875,0.29757843763314307,-0.51114179502326662,0.31046336611998693,-0.52364728511964587
1463,0.296875,0.671875,0.015503497484426747,-0.53042526701214299,0.018876069912257067,-0.5454202248611878
1464,0.328125,0.703125,0.2666166784922202,-0.45824585831517217,0.27832354668918807,-0.46943781397326373
1465,0.203125,0.703125,-0.28493431260599239,-0.032084992054603301,-0.29254790719492851,-0.030190557589975183
1466,0.171875,0.671875,-0.2290685335230217,0.092393275460914151,-0.23371944955322504,0.098423574054085416
1467,0.171875,0.703125,-0.20530728779729829,0.082767510162012115,-0.20952389572502608,0.088233874034506429
1468,0.203125,0.671875,-0.31783499894000206,-0.035724364572470711,-0.32633025939548421,-0.033675872567496337
1469,0.296875,0.796875,0.0078451857029529885,-0.28602238229733484,0.010171809762415397,-0.29392218418151872
1470,0.328125,0.828125,0.12340164447624122,-0.21325158764682844,0.12933072399668682,-0.21813531885213056
1471,0.296875,0.828125,0.0058789995244240313,-0.22122959460583203,0.0078629923946047647,-0.22720831539438646
1472,0.328125,0.796875,0.15986186524552026,-0.27565342684037825,0.16730559676469553,-0.28218618979399401
1473,0.203125,0.046875,-0.012806327506672335,-0.0015949598055211124,-0.013170542385782552,-0.0013571910751040382
1474,0.171875,0.078125,-0.024008818517199684,0.0096268083170644881,-0.02480662812551071,0.010449818293858904
1475,0.171875,0.046875,-0.0090177737449924737,0.0036854325861879521,-0.0094290674975546895,0.0039762685266372944
1476,0.203125,0.078125,-0.033631939160500557,-0.0040367194443042629,-0.034641018016957834,-0.0035749036279289609
1477,0.296875,0.046875,2.6289787283774812e-05,-0.02231970979791351,0.00076104842340648756,-0.022020337671820975
1478,0.328125,0.078125,0.031071279593461763,-0.055154868438555847,0.032959439704350467,-0.055592148963968281
1479,0.328125,0.046875,0.011635436544921487,-0.021818033302595304,0.012532963338413073,-0.021140129038782277
1480,0.296875,0.078125,0.0010089047206767495,-0.05698668349620066,0.0020030286659959914,-0.057905476897958601
1481,0.046875,0.203125,0.0098633221337925698,0.0099782456291308119,0.0099721676092549491,0.008727151140538271
1482,0.078125,0.171875,0.0082046267351920735,0.025491343182520575,0.0089470347994649885,0.025395982606316671
1483,0.046875,0.171875,0.0076958321833510129,0.0077797108523750122,0.0077094129518626986,0.0067464073786388905
1484,0.078125,0.203125,0.010473349207041151,0.032944768002180817,0.011572281078478693,0.032853140328553757
1485,0.046875,0.296875,0.016080304047461892,0.016383813541084688,0.016586265871283076,0.01451744171478858
1486,0.078125,0.328125,0.018837754112044976,0.06106496363267596,0.021467621306124167,0.060965338540453801
1487,0.046875,0.328125,0.017858549009237064,0.018228336012826103,0.018500769017157411,0.016193649135270501
1488,0.078125,0.296875,0.016977134605570363,0.054753622702996184,0.019246265084641181,0.054654001380062003
1489,0.796875,0.046875,0.01861877369460645,-0.0026323258210709491,0.013035279026263447,0.0024978359448974917
1490,0.828125,0.078125,0.029733711369352451,0.012186354666779651,0.020791383458345154,0.017158087975693036
1491,0.828125,0.046875,0.015549463604591177,0.0049226580050532208,0.0079145074337901369,0.0065427814234983684
1492,0.796875,0.078125,0.039128375160436095,-0.0020900884651782335,0.034240297203731715,0.0065381972577768779
1493,0.703125,0.046875,0.0016082834791203051,-0.026531815930668202,0.0056232370159456941,-0.021329245886760998
1494,0.671875,0.078125,-0.023185021363216235,-0.062877260979143396,-0.015574616812008963,-0.062750801020792918
1495,0.671875,0.046875,-0.011276586930280873,-0.026229077238223042,-0.0059121366924000428,-0.023876946302352306
1496,0.703125,0.078125,0.0074315720500684693,-0.060473329236980677,0.014746023667558127,-0.056061123726996766
1497,0.953125,0.203125,-0.00014044235956600797,0.029898322219815612,-0.012017730240719738,0.0056231517211461036
1498,0.921875,0.171875,0.002184730462058338,0.036368976703591488,-0.01580702844259118,0.021839742509898466
1499,0.953125,0.171875,-0.00072288261112215602,0.025674119745226962,-0.0093019085744759315,0.0043589281114942034
1500,0.921875,0.203125,0.0021094102862413786,0.043831403766894664,-0.020439928682335348,0.02823240044221589
1501,0.953125,0.296875,0.00241043023044027,0.041247812485557138,-0.01994281464277194,0.0093107728519599645
1502,0.921875,0.328125,0.0027305456341770217,0.070089007481782886,-0.037886971251506939,0.052310697371945429
1503,0.953125,0.328125,0.0034596790098512021,0.044341544127424269,-0.022232816823084946,0.01037676593548321
1504,0.921875,0.296875,0.0023992190593833933,0.064424310530728987,-0.033972903313074787,0.046907485551504972
1505,0.953125,0.796875,-0.00014044235956594322,0.029898322219815896,-0.012017730240716213,0.005623151721148063
1506,0.921875,0.828125,0.0021847304620584013,0.036368976703591967,-0.015807028442587186,0.021839742509899934
1507,0.953125,0.828125,-0.00072288261112221598,0.025674119745227302,-0.0093019085744731334,0.004358928111496769
1508,0.921875,0.796875,0.0021094102862415499,0.043831403766895011,-0.02043992868233075,0.028232400442216261
1509,0.953125,0.703125,0.0024104302304405467,0.041247812485557048,-0.01994281464276831,0.0093107728519605092
1510,0.921875,0.671875,0.0027305456341772047,0.070089007481782609,-0.03788697125150383,0.052310697371944263
1511,0.953125,0.671875,0.0034596790098514922,0.044341544127424082,-0.022232816823081893,0.010376765935483603
1512,0.921875,0.703125,0.002399219059383621,0.064424310530728765,-0.033972903313071137,0.046907485551503793
1513,0.796875,0.953125,0.018618773694606672,-0.0026323258210700609,0.013035279026263455,0.0024978359449028425
1514,0.828125,0.921875,0.029733711369352694,0.012186354666780622,0.020791383458347103,0.017158087975697702
1515,0.828125,0.953125,0.015549463604591116,0.0049226580050541497,0.0079145074337897952,0.0065427814235034009
1516,0.796875,0.921875,0.039128375160436678,-0.0020900884651773631,0.034240297203734116,0.0065381972577816432
1517,0.703125,0.953125,0.001608283479120767,-0.026531815930668275,0.0056232370159474158,-0.021329245886755523
