node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
2555,0.9375,0.171875,0.0074108640533751945,0.016213416540261798,0.0060712023076162315,0.016663787695598741
2556,0.921875,0.1875,0.015440429718860562,0.026571946700356331,0.014071900812778799,0.027349077108766093
2557,0.953125,0.3125,0.0071581155598944247,0.021816636818058573,0.0051609137011345702,0.022813541687915911
2558,0.9375,0.296875,0.014921398359733171,0.034566019220961565,0.013046137886898249,0.035846557417530692
2559,0.9375,0.328125,0.016517477089932731,0.038527270139729689,0.014550416485235517,0.039984778056078689
2560,0.921875,0.3125,0.029755669700510943,0.052656650813566568,0.02797850087438911,0.054402552973228324
2561,0.953125,0.8125,0.0040352716521948372,0.011134498053276761,0.0026011023545972688,0.011470671693325718
2562,0.9375,0.796875,0.0093463568075763236,0.020887290228354262,0.0078492024089635484,0.021552730811376639
2563,0.9375,0.828125,0.0074108640533745319,0.016213416540259741,0.0060712023076174709,0.016663787695603255
2564,0.921875,0.8125,0.015440429718859474,0.026571946700354381,0.014071900812780775,0.027349077108770499
2565,0.953125,0.6875,0.0071581155598931445,0.021816636818057126,0.0051609137011351391,0.022813541687919409
2566,0.9375,0.703125,0.01492139835973166,0.034566019220960136,0.013046137886899475,0.035846557417534418
2567,0.9375,0.671875,0.016517477089931256,0.038527270139728509,0.014550416485236334,0.039984778056081853
2568,0.921875,0.6875,0.029755669700509215,0.05265665081356543,0.02797850087439066,0.05440255297323171
2569,0.8125,0.953125,0.012466641123455215,0.0025598524048445377,0.011497000851672214,0.0025491451879305618
2570,0.796875,0.9375,0.023800058307838351,0.0019229547973955102,0.022853715491283282,0.0021330239227564116
2571,0.828125,0.9375,0.017620374797865112,0.0058751301762803593,0.016711644156084698,0.0059733876049942397
2572,0.8125,0.921875,0.030914576771366026,0.0063333921463263427,0.030040321115112296,0.0066599188958797314
2573,0.6875,0.953125,0.017624719451965708,-0.017185834289215853,0.016608145714744525,-0.01650633421002699
2574,0.703125,0.9375,0.031113875196135687,-0.023970193130755754,0.030216104946925969,-0.023325077808331263
2575,0.671875,0.9375,0.027008849748014735,-0.034345395961878078,0.026214821208429055,-0.033549575409927784
2576,0.6875,0.921875,0.044063421730930363,-0.043905196678654938,0.043400658869369266,-0.043151002356066247
2577,0.046875,0.8125,0.010999938937687508,0.0044505999839571236,0.01097905923587022,0.0042241362854511929
2578,0.0625,0.796875,0.020121095944207364,0.011189989063468421,0.020194076122819617,0.010884348192484596
2579,0.0625,0.828125,0.015561300851708298,0.0086453031114422721,0.015612449177487156,0.0084147280030619116
2580,0.078125,0.8125,0.024874636376001073,0.018172309012496099,0.025023591841537716,0.017886172983341643
2581,0.046875,0.6875,0.021887418797231474,0.0088827293554097422,0.021840906844380531,0.0084037274941382092
2582,0.0625,0.703125,0.033464547649606845,0.018617316538127461,0.033589396201307818,0.01810446578630908
2583,0.0625,0.671875,0.037331122942812142,0.020764799728587496,0.037467529655109306,0.020194713606595659
2584,0.078125,0.6875,0.049462902273107776,0.03613180170165263,0.04977933473696363,0.035581045786793927
2585,0.1875,0.953125,0.00079492785560298252,0.012105036981086177,0.00085033368307927185,0.011736099082014577
2586,0.203125,0.9375,-0.0013389955027868225,0.023280175742626072,-0.00121147887307793,0.022912264929806418
2587,0.171875,0.9375,0.0034425260266161446,0.017682158304486377,0.0034812558750251851,0.01739340744309642
2588,0.1875,0.921875,0.002113538905588251,0.030969547870374731,0.0022235459943224091,0.030681191377808236
2589,0.3125,0.953125,-0.019424156597192974,0.014368483164224696,-0.018744974592213304,0.014020771153193484
2590,0.296875,0.9375,-0.028001942236503978,0.026846797753062351,-0.027469586039207534,0.026493672979293316
2591,0.328125,0.9375,-0.037659670922630173,0.021281939367739689,-0.037002928059535541,0.021047397069321443
2592,0.3125,0.921875,-0.049510160520615687,0.036895349701108082,-0.049001319134891572,0.036655401004285243
2593,0.453125,0.3125,-0.64133103346651665,-0.33577015271044602,-0.64320659218248921,-0.33751721090825726
2594,0.4375,0.296875,-0.63142309429377241,-0.23581885623187263,-0.63334257660980187,-0.23708859402906973
2595,0.4375,0.328125,-0.70422564627950768,-0.26297027839672588,-0.70646398760612328,-0.26446063236691653
2596,0.421875,0.3125,-0.68240706001915452,-0.16157689727144192,-0.68462275427789054,-0.16257352572454031
2597,0.546875,0.3125,-0.24092725886292868,-0.68267254925996368,-0.24037095177697476,-0.68545971653892823
2598,0.5625,0.296875,-0.14343093051521227,-0.65863239602235379,-0.14244549347130897,-0.66109310017546397
2599,0.5625,0.328125,-0.15999739856694162,-0.73450276879567655,-0.15889174256647293,-0.73741730989857013
2600,0.578125,0.3125,-0.062788849745631189,-0.69847195942416052,-0.061265710082250284,-0.70098877230797652
2601,0.453125,0.1875,-0.32280205573097265,-0.16916116493702849,-0.32333808419114463,-0.16967135310878101
2602,0.4375,0.203125,-0.37996890570612146,-0.1420169239025543,-0.38077325018798713,-0.14254221812287762
2603,0.4375,0.171875,-0.29396805362099476,-0.10992988740026531,-0.29438537205775978,-0.11020383545316734
2604,0.421875,0.1875,-0.34350226272363216,-0.081449351875230031,-0.34415826300999275,-0.081727105792492843
2605,0.546875,0.1875,-0.12115685304829835,-0.34385873098693032,-0.12083202319446051,-0.34458249188534484
2606,0.5625,0.203125,-0.08620611017253689,-0.39654215263796755,-0.085638263839722895,-0.39746032560430644
2607,0.5625,0.171875,-0.066627699588399411,-0.30688875751564981,-0.066208020618511915,-0.30728811175402398
2608,0.578125,0.1875,-0.031450523932810441,-0.35183153488285662,-0.030795634256598474,-0.35238921717926625
2609,0.3125,0.453125,-0.57978934555093509,0.43344004813575387,-0.58164235282449639,0.43511482195353102
2610,0.296875,0.4375,-0.48536433463147194,0.46766012117447969,-0.48674524154666932,0.46948169958908359
2611,0.328125,0.4375,-0.65345277013195535,0.3715944084127914,-0.65567861709971875,0.37298346087912104
2612,0.3125,0.421875,-0.56167435411768585,0.41988765176342219,-0.56344782504158641,0.42150371382187096
2613,0.3125,0.546875,-0.57978934555093575,0.4334400481357531,-0.58164235282449794,0.43511482195352458
2614,0.296875,0.5625,-0.48536433463147305,0.46766012117447869,-0.48674524154667159,0.46948169958907582
2615,0.328125,0.5625,-0.65345277013195657,0.37159440841279073,-0.6556786170997243,0.3729834608791141
2616,0.3125,0.578125,-0.56167435411768729,0.41988765176342119,-0.56344782504158941,0.42150371382186103
2617,0.1875,0.453125,0.025336618698978321,0.36330769646397576,0.026398694293267969,0.36419345571377004
2618,0.203125,0.4375,-0.022328479413009614,0.40484252953342964,-0.021459003874022695,0.40601039316801812
2619,0.171875,0.4375,0.060539458234997352,0.30766310176446543,0.061693239850338789,0.30821980456669773
2620,0.1875,0.421875,0.02453794940518823,0.35195277094875294,0.025572802126706696,0.35280095398596273
2621,0.1875,0.546875,0.025336618698978037,0.36330769646397493,0.026398694293266842,0.36419345571376921
2622,0.203125,0.5625,-0.022328479413010104,0.40484252953342864,-0.021459003874024649,0.40601039316801851
2623,0.171875,0.5625,0.060539458234996985,0.30766310176446443,0.061693239850337929,0.30821980456669751
2624,0.1875,0.578125,0.024537949405187574,0.35195277094875221,0.025572802126705187,0.35280095398596373
2625,0.6875,0.453125,0.51027873326540329,-0.51229545615751071,0.51506776477739857,-0.51217084310062777
2626,0.703125,0.4375,0.53061602475021963,-0.41412691487453523,0.53526485198043305,-0.41328684305517704
2627,0.671875,0.4375,0.45972344996657971,-0.59389307739641994,0.46436851594950157,-0.59445493954916717
2628,0.6875,0.421875,0.49435294645964323,-0.4963145359001303,0.49895605525697234,-0.49614987028190299
2629,0.6875,0.546875,0.51027873326540141,-0.51229545615750915,0.51506776477739891,-0.51217084310062744
2630,0.703125,0.5625,0.53061602475021752,-0.41412691487453335,0.53526485198043328,-0.41328684305517582
2631,0.671875,0.5625,0.45972344996657694,-0.5938930773964175,0.46436851594950124,-0.59445493954916595
2632,0.6875,0.578125,0.49435294645963995,-0.49631453590012758,0.49895605525697523,-0.49614987028190438
2633,0.8125,0.453125,0.35485011829648649,0.075053724498225158,0.35646265222571405,0.079062755545905458
2634,0.796875,0.4375,0.40260219846865275,0.033995890582667262,0.40479353947426577,0.037799597434295916
2635,0.828125,0.4375,0.29501550104574265,0.10183026262821072,0.29595464354277834,0.10583824770988282
2636,0.8125,0.421875,0.34379788550683371,0.072686859620404845,0.34531258441767404,0.076589231117056789
2637,0.8125,0.546875,0.35485011829648555,0.075053724498225421,0.35646265222571411,0.079062755545905902
2638,0.796875,0.5625,0.40260219846865164,0.033995890582667818,0.40479353947426466,0.037799597434296138
2639,0.828125,0.5625,0.29501550104574131,0.10183026262821093,0.29595464354277751,0.10583824770988325
2640,0.8125,0.578125,0.34379788550683232,0.072686859620405275,0.34531258441767132,0.076589231117056816
2641,0.546875,0.6875,-0.2409272588629357,-0.68267254925996024,-0.24037095177698201,-0.68545971653893101
2642,0.5625,0.703125,-0.1434309305152196,-0.65863239602234991,-0.14244549347131447,-0.66109310017546341
2643,0.5625,0.671875,-0.15999739856694833,-0.73450276879567211,-0.15889174256647973,-0.73741730989856979
2644,0.578125,0.6875,-0.062788849745638392,-0.69847195942415552,-0.061265710082255329,-0.70098877230797163
2645,0.453125,0.6875,-0.64133103346652376,-0.33577015271044591,-0.64320659218250953,-0.33751721090827658
2646,0.4375,0.703125,-0.6314230942937803,-0.23581885623187354,-0.63334257660982451,-0.23708859402909202
2647,0.4375,0.671875,-0.70422564627951367,-0.2629702783967256,-0.70646398760614049,-0.26446063236693318
2648,0.421875,0.6875,-0.68240706001916163,-0.16157689727144256,-0.68462275427791197,-0.16257352572455966
2649,0.546875,0.8125,-0.1211568530483051,-0.34385873098693248,-0.12083202319446089,-0.34458249188536344
2650,0.5625,0.796875,-0.086206110172543954,-0.3965421526379686,-0.085638263839723991,-0.39746032560432493
2651,0.5625,0.828125,-0.066627699588405628,-0.30688875751565259,-0.066208020618510194,-0.30728811175404208
2652,0.578125,0.8125,-0.031450523932816991,-0.35183153488285812,-0.03079563425659743,-0.35238921717928406
2653,0.453125,0.8125,-0.3228020557309792,-0.16916116493703243,-0.32333808419114857,-0.16967135310880416
2654,0.4375,0.796875,-0.37996890570612823,-0.14201692390255796,-0.38077325018799202,-0.14254221812290063
2655,0.4375,0.828125,-0.2939680536210007,-0.10992988740026992,-0.29438537205776139,-0.11020383545318965
2656,0.421875,0.8125,-0.3435022627236386,-0.081449351875234333,-0.34415826300999464,-0.08172710579251484
2657,0.046875,0,3.0848264594383669e-05,-6.3045186908266049e-05,-1.0736247000583027e-05,-5.5664023100140945e-06
2658,0.078125,0,5.6133918414971853e-05,-2.0373752144759747e-05,-2.4288574177859686e-05,-1.8756861048278449e-05
2659,0.0625,0.015625,0.00021899517406995155,5.21786599804827e-05,0.00016596790603080788,8.8053661974730923e-05
2660,0,0.046875,9.4352872596715232e-06,-7.0077620583715953e-05,-1.190413142710581e-05,-2.646041991417041e-06
2661,0,0.078125,1.2357529954260143e-05,-5.9740266801419622e-05,-3.083106312910427e-05,-4.9403816164883107e-06
2662,0.015625,0.0625,0.00021031651164130698,-3.5337290656496258e-05,0.00018704600638092775,1.7477918005312228e-05
2663,0.953125,0,0.00038672166142630134,0.00050701078258328194,3.1609733484158468e-06,-3.8118380329467262e-06
2664,0.921875,0,0.00047704976419950441,0.00048577839519426671,-7.1038554801826814e-06,-1.9946854074809711e-05
2665,0.9375,0.015625,0.00056809237549662389,0.00063152280062725528,7.155420269357949e-05,0.00018341902594773993
2666,1,0.046875,0.00046143629832058895,0.00049113369693914684,7.4494333048184412e-06,-4.453894244589034e-06
2667,1,0.078125,0.00064785909098177125,0.00043056760192846256,1.0713240230805962e-05,-2.451143550922893e-05
2668,0.984375,0.0625,0.0006019666282212219,0.00060190865442735395,5.3417659708583517e-07,0.00019386517937640082
2669,1,0.953125,0.00046143629832207328,0.00049113369693819817,7.4494333021830278e-06,-4.4538942416569092e-06
2670,1,0.921875,0.00064785909098303087,0.00043056760192714628,1.0713240228625479e-05,-2.4511435505763691e-05
2671,0.984375,0.9375,0.00060196662822245507,0.00060190865442604803,5.3417659510609905e-07,0.00019386517937991171
2672,0.953125,1,0.00038672166142784319,0.00050701078258234475,3.1609733459744984e-06,-3.8118380298116057e-06
2673,0.921875,1,0.0004770497642009277,0.00048577839519295369,-7.1038554817781637e-06,-1.9946854070853389e-05
2674,0.9375,0.984375,0.00056809237549795475,0.00063152280062594892,7.1554202691970426e-05,0.00018341902595152946
2675,0,0.953125,9.4352872616206968e-06,-7.0077620582556209e-05,-1.190413142428386e-05,-2.6460419868351967e-06
2676,0,0.921875,1.2357529956459962e-05,-5.9740266800656641e-05,-3.083106312540443e-05,-4.9403816124619429e-06
2677,0.015625,0.9375,0.00021031651164351038,-3.5337290655803107e-05,0.0001870460063847638,1.7477918009194285e-05
2678,0.046875,1,3.0848264596421291e-05,-6.3045186907130645e-05,-1.0736246997447477e-05,-5.5664023054040161e-06
2679,0.078125,1,5.6133918417395614e-05,-2.0373752144089961e-05,-2.4288574173303092e-05,-1.875686104424625e-05
2680,0.0625,0.984375,0.00021899517407228907,5.21786599811125e-05,0.00016596790603516217,8.8053661978580085e-05
2681,0.5,0.453125,-0.64164648432081239,-0.74054915371711016,-0.64293871018894833,-0.74437101217113355
2682,0.5,0.421875,-0.621589171019026,-0.71742295613007911,-0.62282660330818584,-0.7210863048739552
2683,0.484375,0.4375,-0.71747765385696949,-0.64462540449818206,-0.71930446784967983,-0.64805321575474595
2684,0.515625,0.4375,-0.53588970948061665,-0.80193409792466797,-0.53653750738369843,-0.80591485554388365
2685,0.453125,0.5,-0.86815769758942596,-0.4543722257337906,-0.87096646059005511,-0.4570298809971286
2686,0.421875,0.5,-0.92374341734297161,-0.21859688141373482,-0.92704782843872291,-0.22013895336646833
2687,0.4375,0.484375,-0.90362727814613264,-0.33731822708133824,-0.9067309356946982,-0.33942764182396418
2688,0.4375,0.515625,-0.90362727814613342,-0.33731822708133796,-0.90673093569469831,-0.33942764182396479
2689,0.546875,0.5,-0.32621197604131968,-0.92388432371374918,-0.32548763323023938,-0.92817773220216937
2690,0.578125,0.5,-0.085100977413640658,-0.94524644860501661,-0.082961616732513371,-0.94920524348056923
2691,0.5625,0.484375,-0.2053736791505261,-0.9422813203861431,-0.20393521179070831,-0.94645576735175707
2692,0.5625,0.515625,-0.20537367915052696,-0.9422813203861431,-0.20393521179071017,-0.94645576735176196
2693,0.5,0.546875,-0.64164648432081395,-0.74054915371710872,-0.64293871018895066,-0.74437101217113444
2694,0.5,0.578125,-0.62158917101902889,-0.71742295613007723,-0.62282660330819106,-0.72108630487395886
2695,0.515625,0.5625,-0.5358897094806192,-0.8019340979246663,-0.53653750738370254,-0.80591485554388531
2696,0.484375,0.5625,-0.7174776538569716,-0.64462540449818062,-0.71930446784968238,-0.6480532157547465
2697,0.453125,0,-0.00047184663403611489,-0.00075125222816996295,0.00031821383171023039,0.0001592913644317528
2698,0.421875,0,-0.00064208022500274143,-0.00054563840815741323,0.00033653891099682431,7.4026530736253122e-05
2699,0.4375,0.015625,-0.0040391611420615659,-0.001890400478589826,-0.0031292016267929997,-0.0011772363215353694
2700,0.546875,0,0.00032075309421241658,-0.0010016476909907453,0.00012683404257914769,0.00033137658026697881
2701,0.578125,0,0.00059416036197159976,-0.00093187239612445923,4.0521143265920713e-05,0.00034035729705028515
2702,0.5625,0.015625,-0.00039788055479575375,-0.0045908794300219052,-0.00069544795219356268,-0.0032721985793682101
2703,0.5,0.046875,-0.02111809128677072,-0.024991912184014923,-0.020714718983506762,-0.023992458433808983
2704,0.5,0.078125,-0.054500883815255793,-0.063430862105051819,-0.054160947877199619,-0.06271387589292568
2705,0.484375,0.0625,-0.041067469210361668,-0.037363671250064352,-0.040589390294369823,-0.036576046807712898
2706,0.515625,0.0625,-0.030543636874312875,-0.046421053270721734,-0.030274011076603047,-0.045484836300886705
2707,0,0.453125,0.00016185216285632877,6.713513672412917e-05,-0.00036314544715037824,-4.6233366325683996e-05
2708,0,0.421875,0.00015416398428581493,6.4449824025001397e-05,-0.00035182974330250132,-4.4796727996568616e-05
2709,0.015625,0.4375,0.0037645010259848379,0.0005956823578174812,0.0033199967284354313,0.00033056178874685141
